date_time,ATAI1,BCFI1,BNRI1,BOGI1,BOII,DEHI1,FAFI,FLEI1,ITD42,ITD51,ITD71,LTAI1,PNFI1,SLDMT,STNI1,SVT,TCFI1,TR216,TS718
10/7/08 15:00,681.51,720.61,712.94,803.7,1038.87,675.17,648.49,587,NaN,NaN,NaN,842.42,735.65,509.18,519.07,NaN,785.21,555.77,680.04
10/7/08 16:00,759.54,722.16,741.95,812.23,983.43,646.16,769.28,620.04,NaN,NaN,NaN,898.26,743.01,562.26,695.82,NaN,919.72,603.21,676.15
10/7/08 17:00,767.11,627.28,626.82,754.71,931.9,703.33,840.06,668.41,NaN,NaN,NaN,935.13,778.59,575.46,656.02,NaN,958.68,651.3,720.1
10/7/08 18:00,741.43,719.59,673.24,809.38,835.95,718.05,793.57,652.72,NaN,NaN,NaN,1031.09,789.66,575.94,543.88,NaN,932.55,684.94,778.59
10/7/08 19:00,744.6,712.43,715.49,789.66,776.39,707.36,786.32,669.86,NaN,NaN,NaN,909.57,848.93,569.77,618.69,NaN,863.89,691.35,732
10/7/08 20:00,790.78,714.47,667.93,840.06,804.83,713.96,787.43,679.06,NaN,NaN,NaN,922.91,900.14,534.45,627.73,NaN,883.39,685.43,780.79
10/7/08 21:00,776.39,756.85,692.34,832.44,831.86,639.65,752.03,668.41,NaN,NaN,NaN,903.27,868.73,559.47,631.84,NaN,963.32,676.15,819.68
10/7/08 22:00,739.85,730.43,681.51,844.19,837.12,690.36,764.94,639.19,NaN,NaN,NaN,852.5,872.98,587.48,597.27,NaN,879.09,701.82,796.93
10/7/08 23:00,730.43,676.15,676.63,851.31,818.53,712.94,746.18,627.28,NaN,NaN,NaN,727.32,802.57,566.47,548.42,NaN,859.68,672.27,699.32
10/8/08 0:00,706.86,656.02,572.14,786.32,813.37,708.37,757.92,596.28,NaN,NaN,NaN,768.19,807.67,552.54,491.98,NaN,892.04,628.64,660.76
10/8/08 1:00,723.7,625.46,641.5,786.88,924.83,720.61,778.04,629.55,NaN,NaN,NaN,873.59,747.24,528.25,485.82,NaN,789.66,589.43,679.55
10/8/08 2:00,682,594.32,626.37,766.56,851.31,746.71,820.84,630.01,NaN,NaN,NaN,749.9,567.41,544.33,520.81,NaN,812.23,589.92,732
10/8/08 3:00,589.43,606.7,599.74,716,706.35,632.29,803.13,531.34,NaN,NaN,NaN,628.64,469.73,446.51,505.78,NaN,634.58,590.4,701.82
10/8/08 4:00,622.3,521.24,573.08,576.89,654.13,514.75,774.74,453.37,NaN,NaN,NaN,599.24,459.15,332.99,522.55,NaN,498.21,578.33,625.46
10/8/08 5:00,677.12,447.27,582.65,487.45,560.86,522.99,696.82,466.57,NaN,NaN,NaN,491.15,392.3,304.91,494.05,NaN,498.63,455.67,536.68
10/8/08 6:00,607.2,365.61,513.03,404.56,609.7,589.43,644.29,471.32,NaN,NaN,NaN,503.25,355.34,355.04,460.7,NaN,407.34,400.44,633.21
10/8/08 7:00,561.33,351.07,473.31,294.4,513.89,522.99,644.29,526.05,NaN,NaN,NaN,441.25,320.48,335.31,475.71,NaN,480.54,402.15,594.81
10/8/08 8:00,434.56,347.74,442.37,334.44,480.94,446.89,633.21,488.27,NaN,NaN,NaN,459.93,319.36,299.35,417.54,NaN,422.18,359.05,564.13
10/8/08 9:00,348.95,291.56,412.94,372.92,509.18,326.96,634.13,440.5,NaN,NaN,NaN,472.91,364.35,344.45,374.53,NaN,415.05,283.22,538.03
10/8/08 10:00,271.47,233.34,398.39,388.28,557.61,277.29,487.45,423.26,NaN,NaN,NaN,497.37,333.28,351.68,355.65,NaN,447.27,259.47,522.11
10/8/08 11:00,377.11,240.12,373.89,396.01,598.25,220.9,447.27,359.05,NaN,NaN,NaN,488.68,250.63,246.2,348.35,NaN,443.87,97.95,500.3
10/8/08 12:00,368.45,350.46,361.85,304.64,620.49,216.76,437.89,370.04,NaN,NaN,NaN,469.73,217.15,138.55,326.96,NaN,389.62,122.6,467.76
10/8/08 13:00,271.23,272.43,353.2,251.75,625.46,127.8,372.92,373.56,NaN,NaN,NaN,436.41,206.06,58.89,338.82,NaN,427.97,175.51,462.26
10/8/08 14:00,281.23,311.38,371.32,215.79,675.66,141.44,391.29,379.39,NaN,NaN,NaN,424.71,215.59,34.97,378.74,NaN,408.38,242.28,534.45
10/8/08 15:00,261.78,269.55,442.75,223.5,656.96,97.01,429.79,356.88,NaN,NaN,NaN,456.44,275.33,31.35,380.37,NaN,444.25,278.02,457.6
10/8/08 16:00,401.81,304.11,360.29,218.33,621.84,98.42,403.18,331.83,NaN,NaN,NaN,442.37,373.24,33.61,403.18,NaN,436.04,212.31,484.19
10/8/08 17:00,411.53,229.19,216.57,249.29,636.42,158,334.44,330.1,NaN,NaN,NaN,445.38,362.78,38.7,278.27,NaN,387.95,183.91,420.39
10/8/08 18:00,308.94,224.91,176.48,257.63,599.74,393.31,295.95,278.27,NaN,NaN,NaN,442,371.96,43.27,205.69,NaN,378.09,180.9,358.74
10/8/08 19:00,271.95,213.27,170.9,319.08,574.03,111.27,284.22,186.45,NaN,NaN,NaN,381.02,480.13,75.07,176.64,NaN,302.51,239.26,257.18
10/8/08 20:00,317.69,169.49,110.43,309.21,516.04,131.46,260.39,212.69,NaN,NaN,NaN,304.37,396.69,167.01,169.49,NaN,283.97,275.09,201.81
10/8/08 21:00,304.91,164.86,112.13,342.66,458.76,348.04,282.22,232.71,NaN,NaN,NaN,270.99,386.95,194.08,180.74,NaN,329.24,228.78,249.07
10/8/08 22:00,330.97,176.97,112.23,361.53,391.62,214.43,317.42,196.75,NaN,NaN,NaN,294.14,346.84,209.07,167.01,NaN,365.29,208.31,259.24
10/8/08 23:00,299.61,208.88,161.55,374.85,380.69,221.9,331.54,208.13,NaN,NaN,NaN,313.83,311.1,224.91,152.38,NaN,363.72,210.02,302.78
10/9/08 0:00,243.79,210.02,171.21,326.96,379.39,294.14,357.19,195.5,NaN,NaN,NaN,341.47,336.77,231.26,176,NaN,333.57,217.94,344.45
10/9/08 1:00,240.12,182.23,288.76,317.42,397.71,275.09,396.01,202,NaN,NaN,NaN,318.25,351.07,228.78,263.88,NaN,367.82,225.92,355.04
10/9/08 2:00,294.66,187.81,304.64,366.24,518.64,285.22,413.29,180.24,NaN,NaN,NaN,301.72,338.82,181.57,244.67,NaN,345.34,220.7,318.8
10/9/08 3:00,294.4,201.45,263.88,358.74,497.79,257.41,380.04,266.23,NaN,NaN,NaN,311.92,319.08,88.49,220.5,NaN,348.35,237.98,308.4
10/9/08 4:00,290.03,194.26,244.23,338.53,495.71,253.32,375.5,286.48,NaN,NaN,NaN,347.74,298.3,55.38,210.02,NaN,329.82,220.7,312.74
10/9/08 5:00,272.19,163.5,249.96,333.28,564.13,247.08,360.91,281.97,NaN,NaN,NaN,340.29,324.69,51.33,211.73,NaN,344.75,243.79,316.86
10/9/08 6:00,255.58,179.58,261.78,313.56,571.19,280.98,350.46,289.78,NaN,NaN,NaN,360.6,310.02,62.79,205.32,NaN,332.7,262.95,336.48
10/9/08 7:00,244.01,182.4,263.65,314.66,554.84,241.84,352.29,284.72,NaN,NaN,NaN,361.85,296.73,91.9,200.53,NaN,351.98,244.23,340.88
10/9/08 8:00,250.18,243.79,265.29,365.61,552.08,242.28,357.5,271.23,NaN,NaN,NaN,382,297.78,64.38,193.02,NaN,324.97,169.17,327.25
10/9/08 9:00,235.23,207.56,249.07,355.04,555.3,251.52,365.61,265.29,NaN,NaN,NaN,382,323.84,24.45,185.77,NaN,344.15,170.11,331.54
10/9/08 10:00,211.54,210.59,254,337.06,536.68,262.25,360.91,274.61,NaN,NaN,NaN,392.3,289.27,25.33,177.46,NaN,333.28,222.1,354.12
10/9/08 11:00,156.25,223.1,241.41,327.25,514.75,241.63,328.96,267.65,NaN,NaN,NaN,379.39,298.04,38.42,167.31,NaN,345.64,239.91,322.16
10/9/08 12:00,150.27,232.71,233.55,329.24,494.46,246.2,305.98,280.73,NaN,NaN,NaN,376.79,269.31,72.52,158.73,NaN,330.97,227.96,319.08
10/9/08 13:00,205.5,208.31,224.31,342.36,489.51,230.22,279.74,279,NaN,NaN,NaN,376.47,304.64,70.61,163.8,NaN,335.02,256.95,319.08
10/9/08 14:00,272.19,224.71,238.62,359.98,509.61,236.07,291.56,294.4,NaN,NaN,NaN,384.31,337.06,32.56,189.36,NaN,359.36,282.22,361.53
10/9/08 15:00,297.51,250.18,283.22,403.87,558.08,242.06,337.94,268.6,NaN,NaN,NaN,384.64,397.37,25.64,213.85,NaN,379.39,263.42,334.73
10/9/08 16:00,303.04,304.11,239.26,423.26,517.77,236.5,431.62,215.98,NaN,NaN,NaN,421.11,428.33,33.43,249.96,NaN,402.15,297.51,352.9
10/9/08 17:00,317.42,254.45,215.79,415.41,529.57,270.51,359.67,260.16,NaN,NaN,NaN,455.67,413.29,160.65,278.27,NaN,407.69,317.42,348.04
10/9/08 18:00,314.93,271.71,226.94,429.79,530.02,245.76,292.33,231.26,NaN,NaN,NaN,410.13,398.39,175.67,247.52,NaN,344.15,335.02,301.45
10/9/08 19:00,332.7,234.18,211.16,432.72,479.32,273.39,308.94,234.18,NaN,NaN,NaN,421.82,389.28,172.63,171.68,NaN,359.36,299.35,264.82
10/9/08 20:00,352.29,249.74,184.75,465,454.13,264.35,319.64,230.84,NaN,NaN,NaN,390.62,356.27,169.02,188.33,NaN,421.82,268.12,287.49
10/9/08 21:00,334.44,243.36,262.72,414.7,413.29,250.4,309.21,238.62,NaN,NaN,NaN,300.14,332.12,202.36,199.99,NaN,363.41,264.59,339.41
10/9/08 22:00,340,297.25,268.6,384.97,380.04,224.71,324.41,257.86,NaN,NaN,NaN,298.04,354.12,200.17,229.81,NaN,351.07,264.82,275.09
10/9/08 23:00,332.99,214.81,265.05,416.83,371.64,273.88,329.53,223.5,NaN,NaN,NaN,309.21,350.46,199.08,312.19,NaN,362.47,280.98,430.16
10/10/08 0:00,342.66,256.49,236.5,412.58,378.41,245.54,311.65,265.05,NaN,NaN,NaN,356.88,331.54,219.32,330.68,NaN,378.09,288.5,396.69
10/10/08 1:00,348.95,270.75,248.4,408.73,418.6,264.82,317.14,285.47,NaN,NaN,NaN,365.61,321.31,240.33,277.29,NaN,388.62,265.53,331.83
10/10/08 2:00,323.28,264.82,263.88,390.62,433.82,267.41,347.14,280.49,NaN,NaN,NaN,338.23,353.2,246.2,288.76,NaN,337.35,265.05,319.64
10/10/08 3:00,336.48,256.04,247.52,383.65,465,281.97,336.77,284.47,NaN,NaN,NaN,334.44,319.64,244.45,289.01,NaN,359.05,270.75,320.76
10/10/08 4:00,328.67,250.85,253.54,376.47,492.8,283.47,351.07,291.56,NaN,NaN,NaN,359.67,305.98,245.32,310.02,NaN,361.22,262.48,330.1
10/10/08 5:00,311.65,245.1,269.31,368.45,501.14,296.21,349.25,287.24,NaN,NaN,NaN,363.1,316.59,231.26,296.73,NaN,351.98,270.51,316.59
10/10/08 6:00,304.37,242.28,273.88,371,535.35,286.98,342.66,278.02,NaN,NaN,NaN,370.04,333.86,237.13,273.64,NaN,342.96,282.22,336.77
10/10/08 7:00,307.86,244.88,247.96,365.61,521.68,299.87,341.47,275.09,NaN,NaN,NaN,365.29,330.97,223.5,262.48,NaN,349.25,245.54,331.25
10/10/08 8:00,313.29,241.41,243.79,378.41,506.63,271.47,337.06,272.43,NaN,NaN,NaN,368.45,338.23,226.33,274.12,NaN,369.09,241.63,334.15
10/10/08 9:00,322.72,235.86,246.2,386.29,504.09,268.36,338.82,273.88,NaN,NaN,NaN,371.64,351.07,221.5,263.65,NaN,382.33,246.2,324.13
10/10/08 10:00,326.68,254.22,253.77,382.66,491.98,268.12,337.35,280.98,NaN,NaN,NaN,387.62,358.74,232.71,294.91,NaN,383.32,250.85,329.53
10/10/08 11:00,335.89,269.55,267.18,409.43,490.33,295.69,332.7,269.08,NaN,NaN,NaN,405.6,351.68,237.56,334.73,NaN,390.95,256.04,332.41
10/10/08 12:00,335.89,299.35,273.88,412.94,499.05,284.97,346.84,267.18,NaN,NaN,NaN,417.54,359.36,236.92,355.96,NaN,385.63,273.39,357.5
10/10/08 13:00,339.7,303.57,307.05,409.08,513.46,285.22,348.95,362.78,NaN,NaN,NaN,429.43,417.54,233.97,366.55,NaN,461.48,278.02,393.31
10/10/08 14:00,347.14,327.53,327.25,427.24,542.07,294.66,415.41,377.76,NaN,NaN,NaN,450.69,456.44,233.97,387.62,NaN,450.31,285.98,405.95
10/10/08 15:00,369.09,349.55,343.26,448.79,559.47,294.14,440.87,396.01,NaN,NaN,NaN,473.31,499.46,237.13,406.99,NaN,458.38,297.51,417.89
10/10/08 16:00,396.01,378.09,346.84,483.37,538.48,307.59,440.5,393.64,NaN,NaN,NaN,495.29,515.61,244.01,410.83,NaN,465,311.65,443.12
10/10/08 17:00,413.64,352.29,306.51,497.79,548.42,397.03,443.87,405.95,NaN,NaN,NaN,464.61,524.74,248.18,435.3,NaN,489.92,323,443.12
10/10/08 18:00,421.82,288.76,301.19,519.07,577.37,464.22,457.99,478.52,NaN,NaN,NaN,461.09,486.23,252.19,456.83,NaN,443.5,340,511.32
10/10/08 19:00,430.52,299.08,345.94,523.86,576.41,521.24,472.91,438.64,NaN,NaN,NaN,466.18,415.76,257.86,492.39,NaN,456.44,345.94,517.77
10/10/08 20:00,438.64,288.5,301.45,537.13,620.94,541.17,452.6,408.03,NaN,NaN,NaN,499.05,411.53,257.63,369.41,NaN,437.89,350.16,417.89
10/10/08 21:00,433.09,296.73,330.97,544.33,620.94,505.36,442.37,376.14,NaN,NaN,NaN,603.71,393.64,252.87,407.34,NaN,479.32,342.07,474.91
10/10/08 22:00,420.39,282.22,315.21,539.82,629.55,430.89,425.79,342.66,NaN,NaN,NaN,572.61,354.12,250.18,322.44,NaN,647.09,320.2,417.54
10/10/08 23:00,415.41,247.96,275.58,533.12,668.41,423.26,414.35,313.29,NaN,NaN,NaN,644.76,334.15,247.74,378.74,NaN,615.11,311.1,428.7
10/11/08 0:00,401.81,244.01,322.72,511.74,620.04,381.35,399.07,376.79,NaN,NaN,NaN,619.59,357.19,239.91,334.73,NaN,564.6,284.47,413.64
10/11/08 1:00,377.44,246.64,302.25,503.67,599.74,379.72,428.33,406.99,NaN,NaN,NaN,589.43,342.96,232.71,341.77,NaN,546.6,268.12,415.41
10/11/08 2:00,347.14,271.23,266,511.74,598.75,388.28,404.22,388.62,NaN,NaN,NaN,566.94,328.1,230.22,340.29,NaN,526.49,282.47,363.1
10/11/08 3:00,326.96,268.12,270.03,514.32,603.71,377.44,364.66,355.96,NaN,NaN,NaN,555.77,289.78,225.92,344.45,NaN,496.54,269.79,322.72
10/11/08 4:00,318.25,232.3,236.71,519.07,610.71,352.9,322.72,349.86,NaN,NaN,NaN,525.17,269.55,220.7,264.59,NaN,479.32,243.36,298.04
10/11/08 5:00,312.74,228.58,215.2,511.32,624.1,348.65,290.03,337.94,NaN,NaN,NaN,448.41,252.42,216.17,249.29,NaN,459.93,228.58,287.24
10/11/08 6:00,298.82,219.91,209.45,491.57,634.58,368.45,272.67,320.48,NaN,NaN,NaN,389.95,251.97,209.83,235.86,NaN,442,223.7,266.47
10/11/08 7:00,291.56,214.23,202.18,448.79,633.21,349.25,262.25,287.24,NaN,NaN,NaN,336.18,245.54,201.26,231.05,NaN,407.34,212.5,258.55
10/11/08 8:00,282.22,213.08,195.32,386.29,625.91,309.75,253.77,253.77,NaN,NaN,NaN,324.13,253.54,192.85,244.01,NaN,386.62,204.21,258.78
10/11/08 9:00,270.75,201.26,190.4,341.18,616.45,299.87,257.63,254.9,NaN,NaN,NaN,273.88,236.5,186.79,242.93,NaN,361.22,200.72,256.72
10/11/08 10:00,266,195.14,194.61,321.88,599.74,292.59,269.79,235.86,NaN,NaN,NaN,298.82,225.72,183.74,245.98,NaN,344.75,202,246.86
10/11/08 11:00,244.01,199.08,189.88,296.73,580.72,280.73,288.5,236.92,NaN,NaN,NaN,283.22,230.64,183.91,235.02,NaN,331.83,198.36,252.87
10/11/08 12:00,242.06,192.49,193.2,294.91,566.94,260.86,308.94,235.86,NaN,NaN,NaN,285.72,222.7,184.08,252.42,NaN,313.01,202.18,249.07
10/11/08 13:00,243.36,196.92,194.26,295.95,556.23,251.3,325.82,243.36,NaN,NaN,NaN,276.55,231.26,173.27,259.24,NaN,312.74,204.02,252.19
10/11/08 14:00,259.93,198.54,188.16,290.8,546.6,265.29,332.12,244.88,NaN,NaN,NaN,279.5,241.41,177.78,269.08,NaN,311.92,208.13,270.99
10/11/08 15:00,289.78,217.54,193.37,296.47,541.17,269.31,351.37,247.74,NaN,NaN,NaN,281.48,261.55,182.07,261.32,NaN,330.1,218.72,257.18
10/11/08 16:00,315.76,222.7,190.23,316.03,552.54,264.12,386.95,249.07,NaN,NaN,NaN,314.93,253.77,183.57,255.35,NaN,363.41,209.64,251.97
10/11/08 17:00,330.39,218.72,189.19,322.72,568.83,261.55,369.73,276.31,NaN,NaN,NaN,307.59,242.06,197.82,246.42,NaN,367.5,210.02,265.53
10/11/08 18:00,328.96,204.02,197.1,327.82,554.84,272.91,433.09,294.91,NaN,NaN,NaN,267.41,249.96,206.81,339.7,NaN,369.41,212.31,289.52
10/11/08 19:00,355.65,214.04,232.92,324.97,491.15,393.64,457.6,322.44,NaN,NaN,NaN,296.47,262.02,214.62,329.24,NaN,364.04,231.05,333.28
10/11/08 20:00,375.82,216.17,219.32,362.47,463.44,392.63,443.12,298.04,NaN,NaN,NaN,318.53,261.09,222.1,307.86,NaN,358.12,255.58,291.31
10/11/08 21:00,377.44,231.05,213.65,400.09,463.83,388.28,521.68,397.03,NaN,NaN,NaN,398.05,328.1,227.15,294.14,NaN,512.6,244.45,287.49
10/11/08 22:00,415.41,248.85,237.56,450.31,489.09,564.6,546.15,404.56,NaN,NaN,NaN,380.37,290.29,231.05,389.95,NaN,408.73,235.02,332.12
10/11/08 23:00,420.75,236.07,290.03,470.13,535.79,540.72,544.79,367.19,NaN,NaN,NaN,329.53,321.03,234.39,347.74,NaN,374.85,260.86,349.86
10/12/08 0:00,394.32,240.55,262.95,454.13,492.39,524.74,546.6,380.37,NaN,NaN,NaN,360.91,372.92,237.77,333.86,NaN,406.64,268.84,326.11
10/12/08 1:00,388.28,242.71,253.54,410.13,547.97,501.98,539.37,388.62,NaN,NaN,NaN,477.31,340.88,238.62,305.17,NaN,477.71,252.87,319.36
10/12/08 2:00,375.82,249.96,252.87,405.95,508.75,537.13,527.81,379.06,NaN,NaN,NaN,418.25,335.31,240.12,300.4,NaN,422.18,251.75,313.56
10/12/08 3:00,357.81,255.13,248.4,408.73,424.71,518.64,514.32,344.75,NaN,NaN,NaN,371,308.94,245.54,284.97,NaN,374.53,251.97,314.11
10/12/08 4:00,349.55,249.96,245.54,364.98,428.7,479.32,504.51,294.66,NaN,NaN,NaN,364.04,358.74,251.97,273.15,NaN,356.57,247.96,309.75
10/12/08 5:00,336.18,248.85,235.02,364.98,483.78,434.93,491.57,285.98,NaN,NaN,NaN,379.06,308.66,255.81,301.45,NaN,403.18,246.86,305.71
10/12/08 6:00,325.26,264.12,268.36,401.46,428.33,394.65,473.31,281.48,NaN,NaN,NaN,365.92,287.24,254.9,307.32,NaN,378.41,239.69,330.39
10/12/08 7:00,319.92,280.73,285.22,382,440.87,389.95,461.87,271.95,NaN,NaN,NaN,360.91,280.73,247.74,307.86,NaN,343.55,256.49,347.14
10/12/08 8:00,339.11,225.72,272.43,352.9,390.62,414.35,485.82,281.97,NaN,NaN,NaN,368.45,270.03,246.2,304.37,NaN,354.42,250.63,326.96
10/12/08 9:00,321.59,212.5,249.96,372.6,397.37,526.05,482.16,295.17,NaN,NaN,NaN,356.27,283.72,239.26,318.8,NaN,352.29,245.54,302.25
10/12/08 10:00,359.36,221.9,236.71,362.47,373.24,515.18,487.45,302.51,NaN,NaN,NaN,347.74,274.85,240.12,310.29,NaN,349.25,242.28,297.78
10/12/08 11:00,366.24,225.52,232.09,338.53,404.22,508.33,501.98,346.24,NaN,NaN,NaN,323.84,262.72,235.65,294.91,NaN,300.93,236.92,274.61
10/12/08 12:00,339.11,213.27,220.7,309.21,392.63,504.51,507.05,346.54,NaN,NaN,NaN,314.93,267.41,226.13,289.78,NaN,291.31,233.55,276.8
10/12/08 13:00,308.94,200.53,256.04,310.83,421.82,502.4,492.39,326.39,NaN,NaN,NaN,332.41,263.88,221.9,274.36,NaN,301.72,232.51,331.83
10/12/08 14:00,356.27,215.4,225.52,315.48,423.62,504.94,496.96,354.42,NaN,NaN,NaN,318.25,274.85,221.7,278.02,NaN,312.74,229.4,308.66
10/12/08 15:00,359.36,242.28,227.15,326.39,468.15,517.34,523.86,371.64,NaN,NaN,NaN,322.44,273.39,224.91,288.5,NaN,324.69,235.02,282.72
10/12/08 16:00,356.27,256.49,229.19,347.74,367.82,542.53,530.46,315.76,NaN,NaN,NaN,336.77,269.55,235.23,320.76,NaN,323.84,249.07,288
10/12/08 17:00,355.04,277.78,227.35,351.07,382,510.03,515.18,287.74,NaN,NaN,NaN,320.48,272.19,253.77,298.3,NaN,315.21,267.89,309.75
10/12/08 18:00,359.05,295.17,245.98,372.6,344.45,573.56,530.9,287.24,NaN,NaN,NaN,330.1,276.06,272.91,296.99,NaN,358.74,289.78,309.21
10/12/08 19:00,401.12,250.4,229.61,386.29,347.14,582.17,519.94,313.29,NaN,NaN,NaN,288.76,302.51,296.47,307.86,NaN,303.31,282.72,327.25
10/12/08 20:00,414.7,271.23,245.76,384.64,351.37,584.1,531.79,327.53,NaN,NaN,NaN,305.44,278.02,304.11,300.4,NaN,364.98,290.54,279
10/12/08 21:00,413.99,242.49,242.93,375.5,356.88,596.28,485,328.67,NaN,NaN,NaN,291.82,338.53,303.57,290.8,NaN,343.26,273.39,264.82
10/12/08 22:00,371.64,237.56,228.58,365.92,328.1,624.1,517.34,385.63,NaN,NaN,NaN,329.82,354.12,298.3,321.88,NaN,316.59,269.08,294.14
10/12/08 23:00,388.95,252.42,243.14,358.12,310.56,611.99,547.97,417.18,NaN,NaN,NaN,324.69,304.64,290.29,313.56,NaN,368.45,244.67,280.73
10/13/08 0:00,375.5,238.84,252.64,345.94,334.44,475.71,561.33,409.08,NaN,NaN,NaN,356.88,339.41,281.97,315.21,NaN,411.53,238.84,295.95
10/13/08 1:00,365.29,284.22,254.22,334.44,437.52,587,566,391.96,NaN,NaN,NaN,334.44,346.84,270.27,316.86,NaN,405.6,266,330.97
10/13/08 2:00,382.66,274.85,263.65,358.43,535.79,583.13,534.01,385.96,NaN,NaN,NaN,338.53,343.55,265.05,295.17,NaN,422.54,271.71,340.29
10/13/08 3:00,363.72,274.12,256.72,371.64,536.68,541.17,493.63,406.64,NaN,NaN,NaN,337.35,334.15,265.05,293.88,NaN,374.85,286.98,347.14
10/13/08 4:00,346.84,262.95,247.52,392.3,569.3,527.81,458.76,382.33,NaN,NaN,NaN,346.24,322.16,263.88,269.55,NaN,362.78,279.5,338.82
10/13/08 5:00,334.73,300.93,230.84,397.71,542.98,525.61,449.93,392.63,NaN,NaN,NaN,350.16,317.69,261.78,244.88,NaN,378.09,279.74,327.82
10/13/08 6:00,330.97,280.49,217.35,376.79,547.51,358.43,448.41,340.29,NaN,NaN,NaN,379.39,323.28,260.16,215.01,NaN,352.9,276.06,319.36
10/13/08 7:00,324.41,280.49,205.32,359.36,526.05,371.32,454.9,344.45,NaN,NaN,NaN,392.63,330.1,252.19,199.81,NaN,349.86,275.33,323.28
10/13/08 8:00,317.42,283.47,202.73,341.18,517.77,396.01,476.11,310.02,NaN,NaN,NaN,392.3,331.25,236.5,188.67,NaN,349.25,270.27,325.82
10/13/08 9:00,305.98,289.01,207.19,351.37,523.86,359.05,482.56,288,NaN,NaN,NaN,363.1,318.53,124.46,180.41,NaN,371.96,303.84,331.83
10/13/08 10:00,313.56,300.93,224.91,347.74,538.92,333.28,474.91,272.91,NaN,NaN,NaN,338.82,317.42,125.76,180.08,NaN,349.86,240.33,316.86
10/13/08 11:00,303.31,298.04,240.55,243.14,534.01,356.57,465.39,258.78,NaN,NaN,NaN,381.35,319.92,127.44,186.79,NaN,364.66,210.4,323.84
10/13/08 12:00,311.38,284.72,241.2,304.64,529.13,350.16,455.29,266.23,NaN,NaN,NaN,400.09,326.96,177.94,205.88,NaN,348.04,176,313.29
10/13/08 13:00,314.38,267.65,239.26,304.91,510.03,324.13,445,256.72,NaN,NaN,NaN,389.95,317.14,249.51,212.31,NaN,360.29,208.88,330.97
10/13/08 14:00,294.91,283.22,247.08,282.22,525.17,369.73,437.89,281.72,NaN,NaN,NaN,382.66,323.84,363.1,232.92,NaN,367.5,307.86,331.83
10/13/08 15:00,350.77,312.74,282.22,320.76,594.32,415.41,437.89,289.52,NaN,NaN,NaN,396.01,342.07,392.3,260.39,NaN,421.47,290.54,298.56
10/13/08 16:00,376.79,368.14,271.95,347.44,539.37,424.34,449.55,351.68,NaN,NaN,NaN,422.18,358.74,400.44,293.88,NaN,419.68,252.42,355.65
10/13/08 17:00,415.41,434.19,340.88,296.73,486.23,513.46,489.92,324.41,NaN,NaN,NaN,447.27,291.31,408.73,329.82,NaN,361.85,241.41,344.15
10/13/08 18:00,386.95,346.84,289.52,327.53,478.92,522.55,570.24,334.44,NaN,NaN,NaN,466.18,354.73,405.26,359.67,NaN,359.36,284.47,321.03
10/13/08 19:00,431.25,254,303.04,362.47,478.92,643.83,539.82,401.81,NaN,NaN,NaN,414.7,392.3,416.47,355.65,NaN,381.02,425.79,341.18
10/13/08 20:00,504.94,314.66,402.15,412.94,454.52,593.83,542.98,431.25,NaN,NaN,NaN,400.09,408.38,441.25,387.62,NaN,364.04,468.15,354.42
10/13/08 21:00,503.25,354.73,443.5,488.27,433.82,574.03,630.46,457.6,NaN,NaN,NaN,395.33,436.04,434.19,463.83,NaN,432.72,428.33,349.55
10/13/08 22:00,456.06,354.73,439.38,493.63,435.3,566,606.2,445,NaN,NaN,NaN,388.95,420.03,420.75,496.96,NaN,446.51,374.53,378.74
10/13/08 23:00,467.76,369.09,465.39,514.32,486.64,550.25,573.08,511.32,NaN,NaN,NaN,405.6,430.89,433.46,505.36,NaN,454.9,436.41,375.17
10/14/08 0:00,427.24,329.53,339.41,506.21,483.37,533.12,599.24,471.32,NaN,NaN,NaN,425.07,440.5,415.76,475.31,472.91,436.41,347.74,389.28
10/14/08 1:00,432.35,297.78,439.01,504.51,610.71,496.96,630.01,495.29,NaN,NaN,NaN,464.22,466.18,439.75,564.13,474.91,500.3,336.18,430.52
10/14/08 2:00,472.11,316.03,415.76,544.79,738.8,465.79,618.69,509.61,NaN,NaN,NaN,446.89,461.09,461.48,522.11,502.4,470.13,352.29,435.3
10/14/08 3:00,452.6,351.07,381.35,605.7,738.8,454.9,563.19,491.98,NaN,NaN,NaN,455.67,412.58,490.33,487.86,500.3,455.29,352.59,410.13
10/14/08 4:00,451.84,347.14,349.86,617.8,753.64,446.89,534.9,467.36,NaN,NaN,NaN,445.76,527.37,490.33,470.92,504.51,466.18,355.04,425.79
10/14/08 5:00,480.13,326.39,345.94,611.55,561.33,449.55,487.04,455.29,NaN,NaN,NaN,481.75,494.88,501.14,439.38,522.11,461.87,375.17,429.43
10/14/08 6:00,489.92,338.53,350.77,605.2,560.86,452.22,456.83,461.09,NaN,NaN,NaN,495.71,499.05,506.63,437.89,504.09,472.91,379.39,422.54
10/14/08 7:00,547.97,356.57,371,559,574.99,437.52,426.88,466.97,NaN,NaN,NaN,493.22,514.32,522.55,430.52,514.32,466.57,390.95,435.3
10/14/08 8:00,668.41,346.84,375.82,523.86,551.17,466.57,406.3,472.11,NaN,NaN,NaN,498.21,485.41,546.15,414.7,518.2,483.78,421.47,445.38
